mainform;variation;count;details
ap;ap, ap', as-p, aps, 'as-p', 'ap, as-p', 'ap', ap-s, 'a-p, 'aps';726;ap (337), ap' (132), as-p (85), aps (61), 'as-p' (21), 'ap (10), as-p' (8), 'ap' (6), ap-s (2), 'a-p (2), 'aps' (1)
dass;dass, dass', 'dass', 'das;47;dass (40), dass' (5), 'dass' (1), 'das (1)
apalgué;apalgué;1;
aparatchik;aparatchik;1;
apart';apart';7;
apartement;apartement;1;
aparzite;aparzite;24;
apas;apas;1;
apate;apate;1;
apaysé;apaysé;1;
apellent;apellent;2;
apenas;apenas;2;
apens;apens;2;
apercevais-je;apercevais-je;1;
apertado;apertado;1;
apher;apher;7;
aphex;aphex;1;
apla;apla;1;
aplis;aplis;1;
apné;apné;3;
apnées;apnées;1;
apnéiste;apnéiste;1;
apo-apo-apo-apo-apo-apollonia;apo-apo-apo-apo-apo-apollonia;4;
apo-apo-apo-apollonia;apo-apo-apo-apollonia;2;
apo-oh;apo-oh;1;
apocalypto;apocalypto;1;
apocraf;apocraf;1;
apolo;apolo;1;
apophysent;apophysent;1;
apotre;apotre;3;
apotres;apotres;1;
